City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Irbeyskoye,RU,2020-08-20 03:25:19,55.64,95.45,68.27,64,4,6.51
309,Baciu,RO,2020-08-20 03:25:19,46.8,23.52,63.0,100,90,2.24
310,San Quintin,MX,2020-08-20 03:25:20,30.48,-115.95,75.65,75,0,8.68
311,Trenggalek,ID,2020-08-20 03:25:20,-8.05,111.72,80.98,68,92,5.75
312,Saint-Philippe,RE,2020-08-20 03:25:20,-21.36,55.77,69.01,64,90,4.7
313,Vrangel,RU,2020-08-20 03:25:20,42.73,133.08,61.65,83,100,8.1
314,Carnarvon,AU,2020-08-20 03:25:20,-24.87,113.63,68.0,40,83,8.05
315,Tahoua,NE,2020-08-20 03:25:21,14.89,5.27,78.8,78,100,9.69
316,Ewa Beach,US,2020-08-20 03:24:33,21.32,-158.01,86.0,48,20,10.29
317,Walvis Bay,NA,2020-08-20 03:25:21,-22.96,14.51,62.6,13,0,4.7
318,Lubliniec,PL,2020-08-20 03:25:21,50.67,18.68,57.99,100,90,3.36
319,Stornoway,GB,2020-08-20 03:25:22,58.21,-6.39,61.0,87,99,17.22
320,Sulangan,PH,2020-08-20 03:25:22,11.14,123.72,82.13,73,100,5.39
321,El Alto,PE,2020-08-20 03:23:03,-4.27,-81.21,60.84,82,99,17.36
322,Udachnyy,RU,2020-08-20 03:25:22,66.42,112.4,50.0,66,40,6.71
323,Pisco,PE,2020-08-20 03:25:23,-13.7,-76.22,60.01,82,27,5.82
324,Denpasar,ID,2020-08-20 03:21:43,-8.65,115.22,80.6,88,40,19.46
325,Sonari,IN,2020-08-20 03:25:23,27.07,95.03,89.6,62,40,6.93
326,Eureka,US,2020-08-20 03:25:23,40.8,-124.16,62.01,100,6,3.24
327,Manhuacu,BR,2020-08-20 03:25:23,-20.26,-42.03,61.07,89,0,1.57
328,Havre-Saint-Pierre,CA,2020-08-20 03:25:24,50.23,-63.6,60.8,82,90,8.05
329,Abu Kamal,SY,2020-08-20 03:25:24,34.45,40.92,73.49,43,0,7.25
330,Abnub,EG,2020-08-20 03:25:24,27.27,31.15,77.0,57,0,6.93
331,Watertown,US,2020-08-20 03:25:01,42.37,-71.18,63.0,93,90,3.36
332,Lufilufi,WS,2020-08-20 03:25:25,-13.87,-171.6,86.0,74,40,21.92
333,North Myrtle Beach,US,2020-08-20 03:25:25,33.82,-78.68,78.01,88,1,3.22
334,Ulverstone,AU,2020-08-20 03:25:25,-41.15,146.17,55.0,62,26,4.0
335,Angoche,MZ,2020-08-20 03:25:25,-16.23,39.91,71.06,90,45,2.62
336,Samdrup Jongkhar,BT,2020-08-20 03:25:26,26.92,91.62,81.79,65,1,3.58
337,Flinders,AU,2020-08-20 03:20:32,-34.58,150.86,64.0,45,0,8.99
338,Messina,IT,2020-08-20 03:25:26,38.19,15.55,77.0,88,5,3.36
339,Najran,SA,2020-08-20 03:25:26,17.49,44.13,77.0,25,40,1.81
340,Victoria,HK,2020-08-20 03:25:22,22.29,114.16,86.0,77,68,13.0
341,Tizimin,MX,2020-08-20 03:25:27,21.15,-88.15,76.14,90,100,2.15
342,Takoradi,GH,2020-08-20 03:25:27,4.88,-1.76,73.98,91,39,9.04
343,Tabou,CI,2020-08-20 03:25:28,4.42,-7.35,75.38,87,100,9.4
344,Karla,EE,2020-08-20 03:25:28,59.37,24.93,53.6,93,0,2.24
345,Grand Gaube,MU,2020-08-20 03:25:28,-20.01,57.66,66.99,69,12,1.99
346,Prince Rupert,CA,2020-08-20 03:25:29,54.32,-130.32,57.2,93,90,2.24
347,Cap-Chat,CA,2020-08-20 03:25:29,49.1,-66.68,55.83,86,62,23.64
348,Porto Novo,BJ,2020-08-20 03:25:29,6.5,2.6,75.31,85,64,8.81
349,Taksimo,RU,2020-08-20 03:23:56,56.34,114.88,69.06,47,0,2.75
350,Saskylakh,RU,2020-08-20 03:25:31,71.92,114.08,47.37,56,99,3.87
351,Puri,IN,2020-08-20 03:25:32,19.8,85.85,80.6,100,90,9.17
352,Road Town,VG,2020-08-20 03:25:32,18.42,-64.62,82.99,80,0,11.99
353,Grindavik,IS,2020-08-20 03:25:32,63.84,-22.43,46.4,100,90,5.82
354,Lorengau,PG,2020-08-20 03:25:32,-2.02,147.27,86.56,65,26,8.88
355,Vila Franca Do Campo,PT,2020-08-20 03:25:33,37.72,-25.43,66.2,72,20,6.93
356,Tadepallegudem,IN,2020-08-20 03:25:33,16.83,81.5,77.0,88,90,11.41
357,Auki,SB,2020-08-20 03:25:33,-8.77,160.7,83.97,74,84,3.2
358,San Francisco,US,2020-08-20 03:25:34,37.77,-122.42,75.0,63,40,10.29
359,Wahpeton,US,2020-08-20 03:25:34,46.27,-96.61,73.0,83,1,6.93
360,Menongue,AO,2020-08-20 03:25:35,-14.66,17.69,45.68,51,37,4.85
361,Dongsheng,CN,2020-08-20 03:25:35,39.82,109.98,72.07,43,0,6.08
362,Uyuni,BO,2020-08-20 03:25:35,-20.46,-66.83,34.57,79,6,12.01
363,Jonkoping,SE,2020-08-20 03:25:36,57.78,14.16,57.2,100,39,4.14
364,Verkhnyaya Inta,RU,2020-08-20 03:25:36,65.98,60.31,54.16,83,1,6.91
365,Dahra,DZ,2020-08-20 03:25:36,36.25,0.85,77.0,73,41,5.82
366,Wiarton,CA,2020-08-20 03:25:37,44.74,-81.13,54.0,93,20,6.93
367,Isangel,VU,2020-08-20 03:25:37,-19.55,169.27,78.8,69,20,5.82
368,Ambulu,ID,2020-08-20 03:25:37,-8.35,113.61,82.71,66,8,8.1
369,Vao,NC,2020-08-20 03:25:37,-22.67,167.48,71.6,79,0,20.98
370,West Bay,KY,2020-08-20 03:25:37,19.37,-81.42,84.0,80,16,1.99
371,Borba,BR,2020-08-20 03:24:06,-4.39,-59.59,80.49,51,0,3.0
372,Dentsville,US,2020-08-20 03:25:38,34.06,-80.96,71.6,94,75,1.3
373,Voitsberg,AT,2020-08-20 03:25:38,47.03,15.15,64.0,93,91,1.12
374,Marystown,CA,2020-08-20 03:25:39,47.17,-55.15,61.0,100,99,7.47
375,Parintins,BR,2020-08-20 03:25:39,-2.63,-56.74,80.89,57,73,2.24
376,Puerto Escondido,MX,2020-08-20 03:24:08,15.85,-97.07,80.83,76,90,4.09
377,Port Hawkesbury,CA,2020-08-20 03:25:39,45.62,-61.35,64.4,72,75,8.05
378,Bathsheba,BB,2020-08-20 03:25:40,13.22,-59.52,80.6,88,20,12.75
379,Ust-Nera,RU,2020-08-20 03:25:40,64.57,143.2,47.48,67,99,7.49
380,Teberda,RU,2020-08-20 03:25:40,43.45,41.74,55.35,53,0,5.5
381,Puerto Ayacucho,VE,2020-08-20 03:25:41,5.66,-67.62,77.72,88,100,1.99
382,Honiara,SB,2020-08-20 03:25:41,-9.43,159.95,89.6,70,75,10.29
383,San Andres,CO,2020-08-20 03:25:18,12.58,-81.7,82.4,83,75,4.7
384,Sambava,MG,2020-08-20 03:25:42,-14.27,50.17,67.5,89,100,9.48
385,Ladario,BR,2020-08-20 03:25:42,-19.0,-57.6,69.53,80,55,6.51
386,Gualeguay,AR,2020-08-20 03:25:43,-33.14,-59.31,38.98,74,0,7.29
387,Dolores,AR,2020-08-20 03:25:43,-36.31,-57.68,34.27,87,0,6.82
388,Avera,US,2020-08-20 03:25:43,33.19,-82.53,75.2,79,1,3.36
389,Labuhan,ID,2020-08-20 03:25:43,-6.88,112.21,84.92,60,99,7.7
390,Semme,FR,2020-08-20 03:25:44,46.2,1.5,69.8,64,0,9.17
391,Guia De Isora,ES,2020-08-20 03:25:44,28.21,-16.78,73.0,77,0,2.24
392,Mulchen,CL,2020-08-20 03:25:44,-37.72,-72.23,36.45,82,0,5.19
393,Harper,LR,2020-08-20 03:25:44,4.38,-7.72,74.97,87,100,9.69
394,Pilar,BR,2020-08-20 03:25:45,-9.6,-35.96,71.6,94,20,2.24
395,Mabay,PH,2020-08-20 03:25:45,6.06,124.47,83.41,73,84,4.56
396,Gizo,SB,2020-08-20 03:25:45,-8.1,156.84,83.98,69,26,1.07
397,Vanimo,PG,2020-08-20 03:25:45,-2.67,141.3,86.22,61,1,8.9
398,Taunggyi,MM,2020-08-20 03:25:46,20.78,97.03,64.92,100,100,3.29
399,Valday,RU,2020-08-20 03:25:46,57.97,33.25,48.81,93,0,5.1
400,Bushehr,IR,2020-08-20 03:25:46,28.97,50.84,91.4,63,1,9.17
401,Pundaguitan,PH,2020-08-20 03:25:47,6.37,126.17,84.15,72,96,8.63
402,Plettenberg Bay,ZA,2020-08-20 03:25:47,-34.05,23.37,52.52,57,63,6.38
403,Coruche,PT,2020-08-20 03:25:47,38.96,-8.53,71.6,88,90,8.05
404,Belle Fourche,US,2020-08-20 03:25:47,44.67,-103.85,80.01,36,1,4.7
405,Bluefields,NI,2020-08-20 03:25:47,12.01,-83.76,79.2,89,59,4.25
406,Yabelo,ET,2020-08-20 03:25:48,4.88,38.08,58.5,94,87,11.79
407,Berlevag,NO,2020-08-20 03:25:48,70.86,29.09,51.8,76,75,5.82
408,Kharp,RU,2020-08-20 03:25:48,66.8,65.81,63.19,55,0,13.53
409,Bilma,NE,2020-08-20 03:25:49,18.69,12.92,88.83,14,36,5.75
410,Yulara,AU,2020-08-20 03:25:49,-25.24,130.99,68.0,24,0,5.82
411,Kieta,PG,2020-08-20 03:25:50,-6.22,155.63,83.44,70,6,4.12
412,Altay,CN,2020-08-20 03:25:51,47.87,88.12,71.91,23,0,3.24
413,Colonelganj,IN,2020-08-20 03:25:51,27.13,81.7,85.42,75,94,12.15
414,Lesosibirsk,RU,2020-08-20 03:25:51,58.24,92.48,64.49,76,2,5.7
415,Galle,LK,2020-08-20 03:25:51,6.04,80.22,82.11,78,97,11.23
416,Ensley,US,2020-08-20 03:25:52,30.52,-87.27,82.0,78,1,3.36
417,Bubaque,GW,2020-08-20 03:25:52,11.28,-15.83,80.87,82,97,5.23
418,Barreiras,BR,2020-08-20 03:25:52,-12.15,-44.99,65.84,48,0,1.01
419,Karoi,ZW,2020-08-20 03:25:52,-16.81,29.69,58.01,70,57,8.32
420,Portland,US,2020-08-20 03:25:53,45.52,-122.68,80.01,54,75,9.17
421,Timmins,CA,2020-08-20 03:25:00,48.47,-81.33,55.4,93,90,4.34
422,Abu Dhabi,AE,2020-08-20 03:25:01,24.47,54.37,93.2,84,20,3.36
423,Mogadishu,SO,2020-08-20 03:25:53,2.04,45.34,76.03,87,67,13.22
424,Aqtobe,KZ,2020-08-20 03:25:01,50.28,57.21,55.4,76,19,6.71
425,Russell,US,2020-08-20 03:25:54,32.35,-85.2,78.8,88,1,1.72
426,Sao Gabriel Da Cachoeira,BR,2020-08-20 03:25:54,-0.13,-67.09,77.2,73,0,2.15
427,Usinsk,RU,2020-08-20 03:25:54,65.99,57.53,55.9,84,2,13.02
428,Itaituba,BR,2020-08-20 03:25:55,-4.28,-55.98,83.68,48,56,1.77
429,Aksarka,RU,2020-08-20 03:25:55,66.56,67.8,55.47,72,68,16.55
430,Changping,CN,2020-08-20 03:25:55,40.22,116.22,82.0,95,100,4.0
431,Roma,US,2020-08-20 03:25:55,43.21,-75.46,57.2,82,1,0.4
432,Tromso,NO,2020-08-20 03:25:56,69.65,18.96,48.2,87,75,10.29
433,Padang,ID,2020-08-20 03:21:03,-0.95,100.35,86.36,61,63,3.18
434,Olafsvik,IS,2020-08-20 03:25:56,64.89,-23.71,48.79,77,12,6.82
435,Broken Hill,AU,2020-08-20 03:24:13,-31.95,141.43,59.0,44,75,19.46
436,Boqueirao,BR,2020-08-20 03:25:56,-7.5,-36.13,62.92,95,63,5.5
437,Praya,CV,2020-08-20 03:25:57,14.92,-23.51,78.8,74,40,5.82
438,Port Augusta,AU,2020-08-20 03:25:57,-32.5,137.77,60.8,63,40,17.22
439,Porteirinha,BR,2020-08-20 03:25:57,-15.74,-43.03,66.27,69,0,3.91
440,Yaan,NG,2020-08-20 03:25:57,7.38,8.57,72.37,97,100,6.76
441,Faya,SA,2020-08-20 03:25:58,18.39,42.45,69.8,59,67,3.11
442,Dzaoudzi,YT,2020-08-20 03:25:58,-12.79,45.27,69.8,94,20,3.36
443,Moose Factory,CA,2020-08-20 03:25:58,51.26,-80.61,59.0,72,90,2.24
444,Huarmey,PE,2020-08-20 03:25:58,-10.07,-78.15,60.26,85,58,8.57
445,Madang,PG,2020-08-20 03:25:59,-5.22,145.8,86.22,61,2,6.76
446,Mocuba,MZ,2020-08-20 03:25:59,-16.84,36.99,65.66,96,2,2.68
447,Koutiala,ML,2020-08-20 03:25:59,12.39,-5.46,73.53,90,100,9.46
448,Birin,NP,2020-08-20 03:25:59,26.89,88.07,82.4,78,75,8.05
449,Verkhoyansk,RU,2020-08-20 03:25:59,67.54,133.38,49.89,49,66,14.25
450,Talnakh,RU,2020-08-20 03:26:00,69.49,88.4,68.0,34,100,13.42
451,Quimper,FR,2020-08-20 03:26:00,48.0,-4.1,55.4,93,75,3.36
452,Carutapera,BR,2020-08-20 03:26:01,-1.2,-46.02,77.2,84,98,7.4
453,Rabaul,PG,2020-08-20 03:26:01,-4.2,152.17,83.59,70,89,11.95
454,Rosa Zarate,EC,2020-08-20 03:26:01,0.33,-79.47,70.77,88,100,2.98
455,Ballina,AU,2020-08-20 03:26:01,-28.87,153.57,71.6,26,0,20.8
456,Kargasok,RU,2020-08-20 03:26:02,59.06,80.86,56.48,93,84,9.51
457,Coruripe,BR,2020-08-20 03:26:02,-10.13,-36.18,72.12,86,93,3.44
458,Codrington,AU,2020-08-20 03:26:02,-38.27,141.97,55.62,68,23,20.54
459,Imeni Poliny Osipenko,RU,2020-08-20 03:26:03,52.42,136.49,71.13,43,0,11.43
460,Inhambane,MZ,2020-08-20 03:26:03,-23.86,35.38,65.7,73,67,9.42
461,Constantine,DZ,2020-08-20 03:26:03,36.37,6.61,71.6,49,10,2.24
462,Sakai,JP,2020-08-20 03:26:04,34.58,135.47,96.8,53,75,10.29
463,Tual,ID,2020-08-20 03:26:04,-5.67,132.75,79.23,80,4,14.47
464,Morgan City,US,2020-08-20 03:26:04,29.7,-91.21,80.6,74,1,4.7
465,Neiafu,TO,2020-08-20 03:26:04,-18.65,-173.98,80.6,83,75,9.17
466,Puerto Leguizamo,CO,2020-08-20 03:26:05,-0.19,-74.78,74.86,91,100,2.1
467,Solnechnyy,RU,2020-08-20 03:26:05,50.72,136.63,68.94,35,0,10.09
468,Minna,NG,2020-08-20 03:26:05,9.61,6.56,78.8,83,20,9.17
469,Micheweni,TZ,2020-08-20 03:26:05,-4.97,39.83,74.39,84,27,6.64
470,Mandalgovi,MN,2020-08-20 03:26:05,45.76,106.27,66.54,34,40,18.57
471,Kawalu,ID,2020-08-20 03:26:07,-7.38,108.21,83.73,56,66,3.74
472,College,US,2020-08-20 03:26:07,64.86,-147.8,69.8,52,75,5.82
473,Hobyo,SO,2020-08-20 03:26:08,5.35,48.53,76.41,84,70,16.87
474,Ranong,TH,2020-08-20 03:26:04,9.97,98.63,86.0,79,75,2.24
475,Erechim,BR,2020-08-20 03:26:08,-27.63,-52.27,46.2,92,100,8.77
476,Parambu,BR,2020-08-20 03:26:09,-6.21,-40.69,67.91,54,35,2.1
477,Boa Vista,BR,2020-08-20 03:22:07,2.82,-60.67,82.4,74,20,5.82
478,Sonoita,MX,2020-08-20 03:26:09,31.85,-112.83,99.0,37,4,5.99
479,Caborca,MX,2020-08-20 03:26:09,30.58,-111.1,91.99,47,0,5.01
480,Samarai,PG,2020-08-20 03:26:10,-10.62,150.67,77.5,71,0,6.91
481,Aripuana,BR,2020-08-20 03:26:11,-9.17,-60.63,77.99,43,0,1.83
482,Nhulunbuy,AU,2020-08-20 03:26:11,-12.23,136.77,84.2,51,0,8.05
483,Shimoda,JP,2020-08-20 03:26:11,34.67,138.95,88.0,70,20,13.87
484,Mwinilunga,ZM,2020-08-20 03:26:11,-11.74,24.43,55.71,42,0,4.9
485,Shenzhen,CN,2020-08-20 03:26:12,22.55,114.07,91.0,79,40,4.47
486,Ilulissat,GL,2020-08-20 03:26:12,69.22,-51.1,51.8,43,0,3.36
487,Slyudyanka,RU,2020-08-20 03:26:12,51.66,103.71,62.19,77,100,1.36
488,Tilichiki,RU,2020-08-20 03:26:12,60.47,166.1,52.32,79,100,21.68
489,Saint-Ambroise,CA,2020-08-20 03:26:13,48.55,-71.33,55.4,87,75,12.75
490,Cabra,ES,2020-08-20 03:26:13,37.47,-4.44,73.0,39,0,2.01
491,Doha,QA,2020-08-20 03:25:41,25.29,51.53,90.0,75,14,4.7
492,Barra Patuca,HN,2020-08-20 03:26:15,15.8,-84.28,80.64,80,70,6.35
493,Taltal,CL,2020-08-20 03:26:15,-25.4,-70.48,51.73,73,0,3.02
494,Morant Bay,JM,2020-08-20 03:26:15,17.88,-76.41,86.0,70,75,20.8
495,Bandarbeyla,SO,2020-08-20 03:26:15,9.49,50.81,78.44,72,0,24.02
496,Buala,SB,2020-08-20 03:26:16,-8.14,159.59,85.57,69,81,1.83
497,Hami,CN,2020-08-20 03:26:16,42.8,93.45,83.43,24,100,14.76
498,Nago,JP,2020-08-20 03:26:16,26.59,127.98,91.4,59,20,10.29
499,Rokupr,SL,2020-08-20 03:26:16,8.67,-12.39,72.75,98,100,4.61
500,Grootfontein,NA,2020-08-20 03:26:16,-19.57,18.12,35.56,58,0,8.43
501,Nianzishan,CN,2020-08-20 03:26:17,47.52,122.88,75.0,58,0,1.01
502,Brewster,US,2020-08-20 03:24:24,41.4,-73.62,64.0,93,1,2.77
503,Dzhebariki-Khaya,RU,2020-08-20 03:26:17,62.22,135.8,62.33,43,100,7.54
504,Oussouye,SN,2020-08-20 03:26:17,12.48,-16.55,82.4,94,40,4.7
505,Lata,PT,2020-08-20 03:26:18,40.16,-8.33,71.01,84,87,1.99
506,Rizhao,CN,2020-08-20 03:26:18,35.43,119.46,79.09,82,77,10.25
507,Camacha,PT,2020-08-20 03:26:19,33.08,-16.33,73.4,83,40,5.82
508,Dryden,CA,2020-08-20 03:22:20,49.78,-92.75,62.6,93,1,3.36
509,Mersing,MY,2020-08-20 03:26:19,2.43,103.84,84.2,83,40,4.7
510,Ekhabi,RU,2020-08-20 03:26:19,53.51,142.97,59.81,68,30,22.86
511,Miranda De Ebro,ES,2020-08-20 03:26:20,42.69,-2.95,73.0,67,20,1.12
512,Grand-Santi,GF,2020-08-20 03:26:20,4.25,-54.38,73.27,96,64,2.53
513,Pyshchug,RU,2020-08-20 03:26:20,58.89,45.71,43.18,79,13,7.27
514,Half Moon Bay,US,2020-08-20 03:25:07,37.46,-122.43,81.0,87,1,16.11
515,Tadine,NC,2020-08-20 03:26:21,-21.55,167.88,74.14,69,0,12.88
516,Port-Gentil,GA,2020-08-20 03:26:21,-0.72,8.78,74.12,86,100,17.22
517,Beya,RU,2020-08-20 03:26:21,53.05,90.91,72.84,41,0,4.25
518,Adwa,ET,2020-08-20 03:26:23,14.16,38.9,60.33,88,16,1.36
519,Tiarei,PF,2020-08-20 03:26:23,-17.53,-149.33,77.0,78,75,4.7
520,Umm Lajj,SA,2020-08-20 03:26:23,25.02,37.27,85.33,56,67,8.12
521,Beloha,MG,2020-08-20 03:26:23,-25.17,45.05,66.7,83,97,0.78
522,Mugur-Aksy,RU,2020-08-20 03:26:24,50.35,90.5,56.14,46,0,4.21
523,Ixtapa,MX,2020-08-20 03:26:24,20.7,-105.2,82.0,83,90,2.35
524,Chokwe,MZ,2020-08-20 03:26:24,-24.53,32.98,56.46,79,20,7.09
525,Progreso,MX,2020-08-20 03:26:25,21.28,-89.67,75.0,93,43,6.35
526,Oksfjord,NO,2020-08-20 03:26:25,70.24,22.35,51.8,76,99,4.7
527,Sistranda,NO,2020-08-20 03:26:25,63.73,8.83,55.4,100,75,4.7
528,Ornskoldsvik,SE,2020-08-20 03:26:25,63.29,18.72,57.2,100,67,2.24
529,Katsuura,JP,2020-08-20 03:26:26,35.13,140.3,93.99,63,20,14.99
530,Ostersund,SE,2020-08-20 03:26:26,63.18,14.64,60.8,72,53,8.05
531,Khasan,RU,2020-08-20 03:26:27,42.43,130.64,65.71,67,97,8.68
532,Humaita,BR,2020-08-20 03:26:27,-7.51,-63.02,82.78,51,0,2.33
533,Tiksi,RU,2020-08-20 03:26:27,71.69,128.87,39.96,89,100,6.26
534,Ust-Uda,RU,2020-08-20 03:26:27,54.17,103.03,66.07,68,100,6.76
535,Garut,ID,2020-08-20 03:26:28,-7.2,107.89,81.77,45,77,3.38
536,Hovd,MN,2020-08-20 03:24:59,48.01,91.64,66.99,33,100,4.61
537,Mercedes,AR,2020-08-20 03:26:28,-34.65,-59.43,37.99,92,13,6.71
538,Tirano,IT,2020-08-20 03:26:28,46.22,10.17,51.8,100,40,3.36
539,Buchanan,LR,2020-08-20 03:26:29,5.88,-10.05,75.79,87,100,10.38
540,Karratha,AU,2020-08-20 03:26:23,-20.74,116.85,78.31,22,0,16.13
541,Soure,BR,2020-08-20 03:26:29,-0.72,-48.52,80.35,82,64,12.93
542,Tecuala,MX,2020-08-20 03:26:29,22.4,-105.46,80.02,81,100,2.95
543,Vostok,RU,2020-08-20 03:26:31,46.49,135.88,62.22,54,100,7.38
544,Dwarka,IN,2020-08-20 03:26:31,22.24,68.97,83.73,83,64,19.91
